timestamp,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,bid_price_4,bid_volume_4,bid_price_5,bid_volume_5,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,ask_price_4,ask_volume_4,ask_price_5,ask_volume_5
1775494722142,69845.50000000,0.96564000,69845.49000000,0.00024000,69841.70000000,0.03175000,69839.45000000,0.00000000,69839.44000000,0.00016000,69845.51000000,2.19926000,69845.52000000,0.00008000,69848.34000000,0.00000000,69859.13000000,0.11762000,69860.41000000,0.00000000
1775494722242,69845.50000000,0.43895000,69845.49000000,0.00024000,69841.70000000,0.00016000,69840.20000000,0.08247000,69839.60000000,0.00784000,69845.51000000,2.55714000,69845.52000000,0.00008000,69847.17000000,0.00000000,69847.28000000,1.71258000,69847.29000000,0.00008000
1775494722344,69845.50000000,0.35843000,69845.49000000,0.00032000,69841.71000000,0.00000000,69841.70000000,0.00008000,69841.02000000,0.04221000,69845.51000000,2.56429000,69845.95000000,0.52638000,69847.18000000,0.01432000,69847.28000000,1.71266000,69847.29000000,0.00000000
1775494722442,69845.50000000,0.35835000,69841.70000000,0.00000000,69841.04000000,0.00024000,69841.03000000,0.05200000,69840.20000000,0.08263000,69847.28000000,1.71266000,69847.39000000,0.00000000,69849.04000000,0.21724000,69856.67000000,0.00000000,89221.12000000,0.00000000
1775494722542,69845.50000000,0.45098000,69845.49000000,0.00040000,69841.35000000,0.01430000,69841.03000000,0.05208000,69838.59000000,0.01462000,69857.52000000,0.00000000,69858.42000000,0.04000000,70314.07000000,0.00000000,,,,
1775494722642,69845.50000000,0.45038000,69839.01000000,0.21285000,62860.95000000,0.00486000,55876.40000000,0.00000000,,,69857.98000000,0.00000000,69861.60000000,0.00008000,,,,,,
1775494722742,69841.03000000,0.10895000,69840.20000000,0.08271000,69839.60000000,0.00784000,69839.02000000,0.00008000,69838.61000000,0.00008000,69867.65000000,1.08069000,69876.05000000,0.00000000,70194.74000000,0.00000000,70545.72000000,0.00000000,70898.44000000,0.00000000
1775494722842,69845.50000000,0.97981000,69841.05000000,0.21795000,69841.03000000,0.17005000,69840.20000000,0.08279000,69839.03000000,0.00008000,69847.27000000,0.00016000,69849.03000000,0.00739000,69849.12000000,0.07008000,69850.00000000,0.06747000,69862.70000000,0.11647000
1775494722942,69845.50000000,0.97957000,69845.49000000,0.00016000,69841.35000000,0.01430000,69841.07000000,0.17782000,69841.06000000,0.00016000,69845.51000000,2.19912000,69845.52000000,0.00016000,69845.95000000,0.52646000,69847.26000000,0.00016000,69847.27000000,0.35804000
1775494723043,69845.50000000,0.97965000,69841.35000000,0.01430000,69841.09000000,0.08330000,69841.08000000,0.00000000,69841.07000000,0.00008000,69845.95000000,0.13184000,69847.18000000,0.01432000,69847.27000000,0.35796000,69847.28000000,0.00008000,69847.52000000,0.00723000
1775494723142,69845.50000000,0.97957000,69841.35000000,0.01430000,69841.10000000,0.00016000,69841.09000000,0.05184000,69841.07000000,0.00000000,69847.17000000,0.00016000,69847.27000000,0.35796000,69847.28000000,0.00000000,69849.03000000,0.00739000,69849.11000000,0.00000000
1775494723241,69841.09000000,0.17088000,69840.20000000,0.08271000,69839.60000000,0.00784000,69839.03000000,0.00008000,69839.02000000,0.21120000,69845.51000000,2.19028000,69857.98000000,0.00000000,70893.20000000,0.00095000,,,,
1775494723342,69841.09000000,0.16999000,69840.20000000,0.08271000,69839.60000000,0.00784000,69839.04000000,0.00008000,69839.03000000,0.23366000,69855.57000000,0.00856000,69860.16000000,0.05631000,69864.42000000,0.00000000,87755.24000000,0.00000000,,
1775494723443,69845.48000000,0.00029000,69841.09000000,0.11498000,69839.60000000,0.00784000,69839.03000000,0.23366000,69839.02000000,0.00008000,69874.40000000,0.05373000,70194.74000000,0.01000000,70545.72000000,0.01000000,70898.44000000,0.01000000,71252.94000000,0.01000000
1775494723542,69839.03000000,0.23366000,69839.02000000,0.00000000,69838.59000000,0.01462000,69812.52000000,0.00000000,69805.52000000,0.00000000,69858.55000000,0.01431000,,,,,,,,
1775494723643,69812.01000000,0.00200000,69805.01000000,0.00200000,69804.40000000,0.00200000,62860.95000000,0.00535000,55876.40000000,0.00000000,69874.33000000,0.00200000,,,,,,,,
1775494723743,69840.20000000,0.00024000,62860.95000000,0.00517000,,,,,,,69881.70000000,0.00260000,87266.61000000,0.00000000,,,,,,
1775494723841,69841.09000000,0.11506000,69841.02000000,0.04221000,69840.73000000,0.08247000,69840.21000000,0.00008000,69840.20000000,0.00008000,69857.99000000,0.00000000,69867.65000000,1.08069000,69875.83000000,0.00000000,,,,
1775494723941,69842.20000000,0.00767000,69841.09000000,0.11514000,69841.02000000,0.04221000,69840.74000000,0.00016000,69840.73000000,0.08255000,69856.81000000,0.00008000,70194.74000000,0.00000000,70545.72000000,0.00000000,70898.44000000,0.00000000,71252.94000000,0.00000000
1775494724042,69845.50000000,0.97981000,69845.49000000,0.00048000,69842.20000000,0.00775000,69839.04000000,0.00008000,69838.59000000,0.01454000,69845.51000000,2.19020000,69845.52000000,0.00008000,69849.03000000,0.00723000,69902.44000000,0.51711000,69983.22000000,0.00000000
1775494724141,69845.50000000,0.97957000,69845.49000000,0.00024000,69841.10000000,0.00016000,69841.09000000,0.05196000,69839.60000000,0.00784000,69845.51000000,2.19028000,69845.52000000,0.00016000,69849.03000000,0.00731000,,,,
1775494724241,69845.50000000,0.98012000,69845.49000000,0.00024000,69845.48000000,0.00159000,69841.09000000,0.11574000,69840.73000000,0.08263000,69845.51000000,2.19028000,69845.52000000,0.00016000,70893.20000000,0.00095000,,,,
1775494724343,69845.50000000,0.98036000,69845.49000000,0.00048000,69785.47000000,0.00032000,68797.81000000,0.00100000,62860.95000000,0.00504000,69845.51000000,2.19020000,69845.52000000,0.00008000,69904.83000000,0.00032000,69908.18000000,0.00000000,86289.37000000,0.00000000
1775494724443,69845.50000000,0.98012000,69845.49000000,0.00024000,69841.09000000,0.17258000,69839.03000000,0.00008000,69839.02000000,0.21783000,69845.51000000,2.19028000,69845.52000000,0.00016000,,,,,,
1775494724542,69841.09000000,0.11699000,69840.73000000,0.08263000,69839.60000000,0.00784000,69839.02000000,0.21783000,69839.01000000,0.00000000,69845.51000000,2.19017000,70194.74000000,0.01000000,70545.72000000,0.01000000,70898.44000000,0.01000000,71252.94000000,0.01000000
1775494724642,69816.54000000,0.00000000,69815.45000000,0.00000000,69719.06000000,0.00000000,69716.77000000,0.79920000,67000.00000000,47.27208000,85800.74000000,0.00000000,,,,,,,,
1775494724742,69799.38000000,0.00000000,69740.47000000,0.00000000,62860.95000000,0.00504000,,,,,69944.91000000,0.00000000,,,,,,,,
1775494724842,62860.95000000,0.00486000,,,,,,,,,,,,,,,,,,
1775494724942,69845.50000000,0.43965000,69845.49000000,0.00040000,69842.20000000,0.00008000,69816.54000000,0.00000000,69816.32000000,0.00000000,69845.51000000,2.55513000,69845.52000000,0.00008000,69847.17000000,0.00000000,69847.26000000,0.00000000,69847.27000000,0.00008000
1775494725042,69845.50000000,0.43918000,69842.20000000,0.00000000,69838.59000000,0.01462000,69837.08000000,0.00048000,69834.47000000,0.03582000,69845.95000000,0.02872000,69847.18000000,0.01432000,69847.27000000,0.00000000,69847.52000000,0.00000000,69849.04000000,0.21724000
1775494725142,69845.50000000,0.43585000,69839.03000000,0.23366000,69839.02000000,0.00008000,69811.23000000,0.00000000,69810.14000000,0.00000000,69845.51000000,2.55477000,69847.17000000,0.00016000,69848.34000000,0.00000000,69849.03000000,0.00723000,69849.11000000,0.00000000
1775494725242,69845.50000000,0.43556000,69841.09000000,0.17619000,69840.73000000,0.08271000,69839.60000000,0.00784000,69839.05000000,0.00008000,69847.17000000,0.00000000,69894.13000000,0.21181000,70893.20000000,0.00000000,88018.13000000,0.00000000,,
1775494725344,69841.09000000,0.11699000,69839.60000000,0.00784000,69839.04000000,0.23253000,69839.03000000,0.00000000,69815.36000000,0.00000000,69861.60000000,0.00000000,70893.20000000,0.00095000,,,,,,
1775494725442,69845.50000000,1.26636000,69845.49000000,0.00016000,69842.15000000,0.00781000,69841.11000000,0.00016000,69841.10000000,0.23600000,69845.51000000,2.20839000,69845.52000000,0.00016000,69847.17000000,0.00016000,69847.67000000,0.00000000,69847.74000000,0.00715000
1775494725542,69845.50000000,1.52933000,69842.15000000,0.00789000,69841.35000000,0.01430000,69841.12000000,0.00016000,69841.11000000,0.05183000,69845.51000000,2.20847000,69845.95000000,0.13406000,69847.18000000,0.01432000,69847.74000000,0.00723000,69847.78000000,0.00016000
1775494725642,69845.50000000,1.26705000,69841.35000000,0.01430000,69841.11000000,0.11465000,69841.10000000,0.00000000,69841.09000000,0.00008000,69845.51000000,2.20863000,69845.52000000,0.00032000,69857.99000000,0.00000000,69865.90000000,0.09536000,69892.32000000,0.04906000
1775494725741,69839.60000000,0.00784000,69839.01000000,0.23263000,69838.59000000,0.01454000,69836.92000000,0.00000000,69831.53000000,0.01609000,70143.07000000,0.00000000,,,,,,,,
1775494725842,69845.50000000,1.47177000,69841.11000000,0.05191000,69839.02000000,0.00000000,69839.01000000,0.00008000,69838.61000000,0.00016000,69845.51000000,2.16879000,69845.52000000,0.00048000,69845.95000000,0.00008000,69847.74000000,0.00008000,69847.78000000,0.00000000
1775494725942,69840.73000000,0.08255000,69839.60000000,0.00784000,69839.01000000,0.00000000,69831.53000000,0.04827000,69827.40000000,0.00000000,69845.51000000,2.16863000,69845.52000000,0.00040000,69845.94000000,0.00000000,69845.95000000,0.00000000,69847.18000000,0.01432000
1775494726044,69845.50000000,2.36654000,69845.49000000,0.00008000,69844.26000000,5.72673000,69843.07000000,0.00000000,69842.50000000,0.00300000,69845.51000000,1.59293000,69845.52000000,0.00056000,69846.34000000,0.02616000,69846.35000000,0.05000000,69847.11000000,0.00008000
1775494726142,69845.50000000,2.39421000,69845.28000000,0.00016000,69845.27000000,0.01449000,69844.61000000,0.00798000,69844.28000000,0.00016000,69845.51000000,1.22563000,69845.52000000,0.00056000,69846.33000000,0.00016000,69846.34000000,0.00024000,69846.35000000,0.05008000
1775494726242,69845.50000000,2.39397000,69845.27000000,0.01457000,69844.61000000,0.00806000,69844.27000000,1.71344000,69843.19000000,0.00000000,69845.51000000,1.28904000,69845.52000000,0.00056000,69846.33000000,0.00016000,69846.34000000,0.04850000,69847.17000000,0.00024000
1775494726343,69834.63000000,0.00189000,69825.38000000,0.00000000,69806.32000000,0.00147000,68797.81000000,0.00100000,62860.95000000,0.00504000,69845.51000000,1.28928000,69845.52000000,0.00064000,69846.34000000,0.04858000,69850.68000000,0.02000000,69864.57000000,0.00000000
1775494726442,69823.11000000,0.00000000,69822.02000000,0.00000000,62860.95000000,0.00486000,,,,,69845.51000000,1.28920000,69850.00000000,0.00140000,69870.27000000,0.56697000,,,,
1775494726542,69836.99000000,0.00070000,69831.35000000,0.85272000,69820.79000000,0.00070000,69671.62000000,0.00850000,69663.17000000,0.00000000,69845.51000000,1.28705000,69849.12000000,0.07016000,69850.00000000,0.00132000,69850.68000000,0.02008000,69874.33000000,0.00000000
1775494726642,69845.50000000,2.56172000,69845.49000000,0.00016000,69844.61000000,0.00008000,69836.94000000,0.29298000,69836.54000000,0.00000000,69845.51000000,1.58848000,69856.55000000,0.14848000,69858.00000000,0.00120000,69859.71000000,0.00000000,69864.01000000,0.00000000
1775494726741,69845.50000000,2.21249000,69845.27000000,0.01457000,69844.61000000,0.00000000,69842.69000000,0.08247000,69841.35000000,0.01430000,69845.51000000,2.04312000,69853.20000000,0.05373000,69856.55000000,0.09300000,69859.71000000,0.22568000,69866.21000000,0.11041000
1775494726842,69845.50000000,2.21257000,69844.26000000,5.72681000,69842.69000000,0.08255000,69839.60000000,0.00776000,62860.95000000,0.00486000,69845.51000000,2.27180000,69877.50000000,0.00300000,69879.25000000,0.00000000,,,,
1775494726942,69820.06000000,0.00000000,69819.83000000,0.00000000,69818.98000000,0.00000000,62860.95000000,0.00486000,,,69859.71000000,0.00000000,,,,,,,,
1775494727043,69845.50000000,2.00557000,69821.40000000,0.07000000,69812.50000000,0.00000000,69805.50000000,0.00000000,69804.89000000,0.00000000,69856.81000000,0.00008000,70194.74000000,0.00000000,70545.72000000,0.00000000,70898.44000000,0.00000000,71252.94000000,0.00000000
1775494727142,69845.50000000,1.66560000,69831.53000000,0.04827000,69820.95000000,0.00000000,69819.21000000,0.00000000,69817.56000000,0.03218000,69861.82000000,0.00000000,69875.75000000,0.00300000,69877.50000000,0.00000000,70218.59000000,0.02397000,72037.73000000,0.00046000
1775494727242,69845.50000000,2.02250000,69831.81000000,0.40574000,69814.28000000,0.00000000,69807.28000000,0.00000000,69806.68000000,0.00000000,69845.51000000,2.16739000,69868.69000000,0.00000000,,,,,,
1775494727342,69845.50000000,2.17725000,69838.60000000,0.01884000,69834.70000000,0.62807000,69821.31000000,0.00000000,69819.57000000,0.00000000,69866.21000000,0.00000000,70893.20000000,0.00095000,,,,,,
1775494727442,69845.50000000,2.17683000,69839.69000000,0.01431000,69836.28000000,0.51546000,69836.05000000,0.00000000,69826.58000000,0.02400000,69845.51000000,1.73171000,69869.09000000,0.00000000,69869.30000000,0.00000000,69869.38000000,0.56553000,69870.27000000,0.00000000
1775494727542,69845.50000000,2.02693000,69844.60000000,0.00772000,69841.02000000,0.04221000,69836.28000000,0.00000000,69827.74000000,0.51552000,69845.51000000,1.93871000,69868.53000000,0.11099000,69870.03000000,0.56697000,69877.28000000,0.94515000,69893.75000000,0.00000000
1775494727642,69845.50000000,1.30060000,69845.27000000,0.01457000,69844.60000000,0.00008000,69841.02000000,0.04213000,69836.94000000,0.00000000,69845.51000000,2.15504000,69847.11000000,0.00789000,69858.00000000,0.22688000,69859.71000000,0.22568000,69863.79000000,0.00000000
1775494727743,69845.50000000,0.96273000,69845.28000000,0.00024000,69845.27000000,0.01457000,69844.60000000,0.00000000,69844.28000000,0.00008000,69845.51000000,2.15440000,69845.52000000,0.00072000,69846.34000000,0.04850000,69846.35000000,0.05008000,69847.11000000,0.00797000
1775494727843,69845.50000000,1.10687000,69845.27000000,0.01457000,69844.28000000,0.00024000,69844.27000000,1.73903000,69841.35000000,0.01430000,69852.23000000,0.00000000,69856.55000000,0.09300000,70409.07000000,0.00000000,,,,
1775494727943,69845.50000000,1.10695000,69845.27000000,0.01457000,69844.27000000,1.73911000,69844.25000000,0.00000000,69841.35000000,0.01430000,,,,,,,,,,
1775494728043,69845.50000000,1.10703000,69820.84000000,0.00000000,69819.10000000,0.00000000,69817.56000000,0.04827000,64257.86000000,0.00016000,69856.81000000,0.00008000,69859.71000000,0.22568000,69893.76000000,0.05014000,69932.87000000,0.00755000,69967.79000000,0.01511000
1775494728143,69845.50000000,1.57623000,69845.28000000,0.00008000,69845.27000000,0.00008000,69842.15000000,0.00008000,69820.19000000,0.39105000,69847.11000000,0.00008000,69859.71000000,0.00000000,69861.75000000,0.02300000,69871.16000000,0.65957000,70194.74000000,0.00000000
1775494728241,69845.50000000,1.75939000,69845.49000000,0.00008000,69845.28000000,0.00000000,69845.27000000,0.00000000,69842.69000000,0.08255000,69845.51000000,2.15184000,69845.52000000,0.00064000,69846.35000000,0.05008000,69847.11000000,0.00000000,69850.68000000,0.02008000
1775494728343,69845.50000000,1.75804000,69836.45000000,0.51546000,69832.24000000,0.38480000,69827.74000000,0.00000000,69816.25000000,0.00300000,69845.51000000,1.93551000,69945.87000000,0.02242000,70017.60000000,0.00000000,70893.20000000,0.00000000,,
1775494728442,69845.50000000,1.50399000,69845.44000000,0.00024000,69845.43000000,0.00008000,69843.26000000,0.08247000,69842.69000000,0.00008000,69845.51000000,1.98527000,69845.52000000,0.00040000,69846.34000000,0.02686000,69846.35000000,0.00008000,69847.17000000,0.00000000
1775494728543,69845.50000000,1.76619000,69845.44000000,0.00008000,69844.26000000,5.72681000,69843.26000000,0.08255000,69842.70000000,0.00000000,69845.51000000,1.98434000,69846.34000000,0.02686000,69846.35000000,0.00000000,69847.18000000,0.00000000,69847.53000000,0.08282000
1775494728642,69822.34000000,0.00000000,69821.28000000,0.00000000,69496.27000000,0.01000000,69148.79000000,0.01000000,68803.04000000,0.01000000,69845.51000000,1.98418000,69845.52000000,0.00048000,69934.30000000,0.02025000,70194.74000000,0.01000000,70545.72000000,0.01000000
1775494728742,69845.50000000,1.49566000,69842.13000000,0.00008000,69825.47000000,0.00000000,69823.51000000,0.00000000,69822.78000000,0.07000000,69845.51000000,1.98418000,69861.47000000,0.00000000,69867.18000000,0.08561000,69868.19000000,0.01073000,69877.69000000,0.00000000
1775494728843,69845.50000000,1.75786000,69842.42000000,0.01439000,69842.13000000,0.00000000,69839.60000000,0.00784000,62860.95000000,0.00486000,69845.51000000,1.99351000,69876.17000000,0.00200000,,,,,,
1775494728943,69842.42000000,0.00008000,69822.34000000,0.00000000,69821.28000000,0.00000000,69719.06000000,0.79920000,69714.48000000,0.00000000,69847.40000000,0.00000000,,,,,,,,
1775494729041,69845.50000000,1.75778000,69843.26000000,0.08255000,69842.42000000,0.00000000,69841.59000000,0.00790000,69838.60000000,0.01892000,69845.51000000,1.99329000,69848.76000000,0.00008000,69865.79000000,0.10541000,69867.18000000,0.00000000,69876.17000000,0.00000000
1775494729142,69845.50000000,1.49544000,69843.26000000,0.08255000,69841.59000000,0.00798000,69838.60000000,0.01884000,69822.34000000,0.00000000,69845.51000000,2.20029000,69856.81000000,0.00008000,69875.64000000,0.02515000,70194.74000000,0.00000000,70545.72000000,0.00000000
1775494729243,69845.50000000,1.75764000,69831.53000000,0.03218000,69817.56000000,0.04827000,69618.53000000,0.02242000,69594.43000000,0.00000000,69861.48000000,0.00000000,,,,,,,,
1775494729344,69845.50000000,1.49472000,69822.33000000,0.00000000,69821.28000000,0.00000000,68797.81000000,0.00100000,62860.95000000,0.00486000,70893.20000000,0.00095000,,,,,,,,
1775494729442,69845.50000000,1.75692000,69840.69000000,0.01431000,69802.50000000,0.00500000,62860.95000000,0.00486000,55876.40000000,0.00000000,72768.48000000,0.00045000,,,,,,,,
1775494729542,69845.50000000,1.49472000,69841.02000000,0.04221000,69840.69000000,0.01439000,69839.60000000,0.00776000,69831.53000000,0.00000000,,,,,,,,,,
1775494729642,69845.50000000,1.01963000,69843.26000000,0.00008000,69496.27000000,0.01000000,69148.79000000,0.01000000,68803.04000000,0.01000000,69864.03000000,0.11393000,69865.79000000,0.00000000,69875.64000000,0.02315000,70194.74000000,0.01000000,70545.72000000,0.01000000
1775494729742,69845.50000000,1.22647000,69844.26000000,5.72681000,69844.22000000,0.08247000,69843.62000000,0.00798000,69843.26000000,0.00000000,69874.66000000,0.00200000,,,,,,,,
1775494729842,69845.50000000,1.22413000,69844.26000000,5.72681000,69844.22000000,0.08255000,69843.62000000,0.00806000,69840.69000000,0.01431000,69845.51000000,2.17166000,73133.85000000,0.00045000,,,,,,
1775494729942,69845.50000000,1.30344000,69844.22000000,0.00008000,69840.69000000,0.00000000,69814.00000000,0.00320000,69807.00000000,0.00200000,69845.51000000,2.25082000,69847.53000000,0.00035000,69894.99000000,0.12423000,69896.24000000,0.21322000,,
1775494730042,69845.50000000,1.56571000,69844.26000000,5.72681000,69844.25000000,0.00300000,69844.22000000,0.00000000,69841.02000000,0.04221000,69845.51000000,1.74825000,69845.52000000,0.00040000,69846.33000000,0.00000000,69846.34000000,0.00008000,69847.52000000,0.00000000
1775494730142,69845.50000000,1.75084000,69496.27000000,0.00000000,69148.79000000,0.00000000,68803.04000000,0.00000000,68459.03000000,0.00000000,69845.51000000,1.74809000,69845.52000000,0.00024000,69846.34000000,0.00000000,69850.82000000,0.08016000,69852.25000000,0.11068000
1775494730242,69845.50000000,1.45808000,69838.32000000,0.41092000,69836.59000000,0.51546000,69828.40000000,0.00000000,69822.33000000,0.00000000,69845.51000000,2.03415000,69861.48000000,0.00000000,69879.25000000,0.00300000,69881.00000000,0.00000000,73499.22000000,0.00045000
1775494730342,69845.50000000,1.45816000,69844.97000000,0.00024000,69844.96000000,0.01413000,69833.19000000,0.00000000,68797.81000000,0.00100000,69865.70000000,0.09905000,70893.20000000,0.00095000,,,,,,
1775494730443,69845.50000000,1.46579000,69839.60000000,0.00776000,69838.76000000,0.01431000,69822.33000000,0.00000000,69821.28000000,0.00000000,76830.06000000,0.00008000,,,,,,,,
1775494730542,69814.00000000,0.00120000,69807.00000000,0.00000000,69806.40000000,0.00000000,62860.95000000,0.00486000,55876.40000000,0.00035000,70043.72000000,0.02242000,70051.59000000,0.00000000,76830.06000000,0.00000000,,,,
1775494730642,69845.50000000,1.54301000,69822.33000000,0.00000000,69821.27000000,0.00000000,69815.50000000,0.00200000,69808.50000000,0.00200000,69861.48000000,0.00000000,70194.74000000,0.01000000,70545.72000000,0.01000000,70898.44000000,0.01000000,71252.94000000,0.01000000
1775494730742,69831.53000000,0.04827000,69817.56000000,0.03218000,62860.95000000,0.00486000,55876.40000000,0.00000000,,,69877.50000000,0.00300000,69879.25000000,0.00000000,,,,,,
1775494730842,62860.95000000,0.00486000,55876.00000000,0.00000000,,,,,,,76830.06000000,0.00008000,,,,,,,,
1775494730942,69845.50000000,1.33457000,69831.53000000,0.04827000,69822.33000000,0.00000000,69821.28000000,0.00000000,69147.05000000,0.00010000,69845.51000000,2.03629000,69883.58000000,0.00000000,69883.99000000,0.00356000,69884.16000000,2.22812000,69896.24000000,0.00000000
1775494731042,69845.50000000,1.32302000,69838.76000000,0.00000000,69831.53000000,0.00000000,69817.56000000,0.04827000,62860.95000000,0.00504000,69894.99000000,0.09177000,74229.97000000,0.00044000,,,,,,
1775494731142,69845.50000000,1.06082000,69831.53000000,0.03218000,69496.27000000,0.00000000,69148.79000000,0.00000000,68803.04000000,0.00000000,69845.51000000,2.03784000,69852.23000000,0.00000000,69856.81000000,0.00008000,69861.48000000,0.00000000,69864.52000000,0.11729000
1775494731242,69822.33000000,0.00000000,69821.28000000,0.00000000,69671.62000000,0.00850000,69670.17000000,0.00000000,62860.95000000,0.00468000,69849.03000000,0.00153000,69852.23000000,0.00008000,69852.24000000,0.35801000,,,,
1775494731343,69838.32000000,0.29473000,69836.59000000,0.00000000,69828.59000000,0.51552000,68797.81000000,0.00100000,62860.95000000,0.00504000,70893.20000000,0.00095000,,,,,,,,
1775494731442,69831.53000000,0.01609000,69822.32000000,0.00000000,69821.26000000,0.00000000,69817.56000000,0.03218000,62860.95000000,0.00504000,69845.51000000,2.25417000,69852.23000000,0.00000000,74595.34000000,0.00044000,,,,
1775494731542,69845.50000000,1.26782000,69842.26000000,0.01431000,69831.53000000,0.04827000,69795.21000000,0.02863000,69782.82000000,0.00000000,69896.24000000,0.21784000,70015.60000000,0.02242000,,,,,,
1775494731643,69844.96000000,0.01421000,69843.62000000,0.00806000,69841.02000000,0.04213000,69822.32000000,0.00000000,69821.26000000,0.00000000,69852.23000000,0.00008000,,,,,,,,
1775494731742,69845.50000000,1.06082000,69721.35000000,0.79920000,69719.06000000,0.00000000,69496.27000000,0.01000000,69148.79000000,0.01000000,69852.23000000,0.00000000,70194.74000000,0.01000000,70545.72000000,0.01000000,70898.44000000,0.01000000,71252.94000000,0.01000000
1775494731842,69838.32000000,0.41091000,69837.05000000,0.51545000,69828.59000000,0.00000000,69822.32000000,0.00000000,69821.26000000,0.00000000,,,,,,,,,,
1775494731942,62860.95000000,0.00486000,,,,,,,,,,,,,,,,,,
1775494732043,69708.34000000,0.02242000,69682.59000000,0.00000000,67750.13000000,0.00271000,67051.68000000,0.00274000,62860.95000000,0.00486000,,,,,,,,,,
1775494732143,69845.50000000,1.26782000,69822.32000000,0.00000000,69821.26000000,0.00000000,69147.04000000,0.00266000,68448.59000000,0.00268000,69852.23000000,0.00008000,69856.81000000,0.00008000,69861.49000000,0.00000000,69863.70000000,0.10337000,69864.52000000,0.00000000
1775494732242,69845.50000000,2.03352000,69829.75000000,0.00143000,69827.39000000,0.00000000,69496.27000000,0.00000000,69148.79000000,0.00000000,69845.51000000,1.04785000,69845.52000000,0.00056000,69846.94000000,0.05000000,69853.20000000,0.00000000,69859.76000000,1.71258000
1775494732343,69845.50000000,2.22267000,69845.44000000,0.00000000,69844.97000000,0.00016000,69844.28000000,0.00016000,69844.27000000,1.73903000,69845.51000000,1.18981000,69845.52000000,0.00072000,69846.92000000,0.00024000,69846.93000000,0.01712000,69846.94000000,0.05008000
1775494732442,69845.50000000,1.85590000,69824.39000000,0.00000000,69823.33000000,0.00000000,69814.98000000,0.00015000,69752.26000000,0.00117000,69845.51000000,1.71585000,69846.93000000,0.01720000,69852.24000000,0.35793000,69859.39000000,0.01431000,69867.57000000,0.08737000
1775494732541,62860.95000000,0.00504000,55876.40000000,0.00035000,,,,,,,,,,,,,,,,
1775494732642,69845.50000000,1.88970000,69823.51000000,0.00000000,69822.46000000,0.00000000,62860.95000000,0.00504000,55876.40000000,0.00000000,69845.51000000,1.55897000,69867.57000000,0.00000000,,,,,,
1775494732742,69845.50000000,1.95411000,69844.97000000,0.00000000,69844.28000000,0.31145000,69844.27000000,1.73887000,69842.26000000,0.01439000,69845.51000000,1.29780000,69847.40000000,0.00008000,69859.39000000,0.00000000,69862.20000000,0.00000000,70194.74000000,0.01000000
1775494732842,69844.96000000,0.01421000,69844.28000000,0.00008000,69841.03000000,0.02784000,69823.60000000,0.00000000,69822.55000000,0.21471000,69869.37000000,0.52933000,69877.40000000,0.00000000,,,,,,
1775494732942,69845.50000000,1.87614000,69844.97000000,0.00016000,69844.96000000,0.01421000,69844.28000000,0.00016000,69844.27000000,1.73903000,69845.51000000,1.58870000,69848.76000000,0.00000000,69850.82000000,0.00016000,69851.92000000,0.08000000,69859.70000000,0.00000000
1775494733043,69845.50000000,0.90776000,69845.48000000,0.00130000,69844.97000000,0.00000000,69844.96000000,0.00008000,69844.28000000,0.00000000,69845.51000000,2.50228000,69845.52000000,0.00040000,69845.63000000,0.07916000,69846.92000000,0.00016000,69846.93000000,0.01712000
1775494733142,69845.50000000,0.92925000,69844.96000000,0.00000000,69844.28000000,0.00016000,69844.27000000,1.71635000,69844.26000000,5.72681000,69845.51000000,2.56783000,69845.52000000,0.00048000,69845.61000000,0.00016000,69845.62000000,0.04149000,69845.63000000,0.07924000
1775494733241,69845.50000000,0.92925000,69845.36000000,0.07916000,69844.27000000,1.71643000,69842.26000000,0.01431000,69841.43000000,0.00000000,69845.51000000,2.56783000,69845.62000000,0.04157000,69845.63000000,0.07924000,69846.93000000,0.00016000,69856.81000000,0.00008000
1775494733342,69845.50000000,0.92941000,69845.37000000,0.00024000,69820.98000000,0.00000000,69721.35000000,0.00000000,69719.06000000,0.79920000,70893.20000000,0.00095000,,,,,,,,
1775494733441,69845.50000000,0.92925000,69845.36000000,0.07924000,69842.26000000,0.01439000,69842.22000000,0.00803000,69836.46000000,0.00000000,69845.51000000,2.56674000,69854.18000000,0.05421000,69854.21000000,0.00048000,69858.76000000,0.01431000,,
1775494733542,69845.50000000,0.92925000,69842.26000000,0.01439000,69842.22000000,0.00811000,69839.60000000,0.00776000,69836.87000000,0.00048000,69849.50000000,0.00300000,69852.90000000,0.65241000,69854.17000000,1.71258000,69877.50000000,0.00000000,89190.45000000,0.00007000
1775494733642,64257.86000000,0.00016000,62860.95000000,0.00486000,55876.40000000,0.00000000,,,,,69845.51000000,2.56769000,69854.18000000,0.05373000,69854.21000000,0.00000000,69860.13000000,0.00000000,,
1775494733742,69845.50000000,0.77429000,69844.07000000,0.00778000,69842.26000000,0.00008000,69820.63000000,0.00000000,69819.57000000,0.00000000,69845.51000000,2.54855000,69858.76000000,0.00000000,69874.66000000,0.00000000,70194.74000000,0.01000000,70545.72000000,0.01000000
